,CIK,end_date,Name,CUSIP,Market value,Share,symbol,amend_x,period_focus_x,fiscal_year_x,doc_type_x,revenues_x,op_income_x,net_income_x,eps_basic_x,eps_diluted_x,dividend_x,assets_x,cur_assets_x,cur_liab_x,cash_x,equity_x,cash_flow_op_x,cash_flow_inv_x,cash_flow_fin_x
1136,1061165,201603,NIKE INC,654106103,737417,11996379,NKE,FALSE,Q3,2016,10-Q,8032000000,,950000000,0.56,0.55,0.16,20987000000,15256000000,4980000000,3044000000,12300000000,1912000000,-544000000,-2045000000
1137,1061165,201512,NIKE INC,654106103,718512,11496188,NKE,FALSE,Q2,2016,10-Q,7686000000,,785000000,0.46,0.45,0.16,22583000000,16755000000,5511000000,3851000000,13405000000,1036000000,-697000000,-282000000
1139,1061165,201606,NIKE INC,654106103,1010475,18305703,NKE,FALSE,FY,2016,10-K,32376000000,,3760000000,2.21,2.16,0.62,21396000000,15025000000,5358000000,3138000000,318000000,3096000000,-1034000000,-2671000000
1140,1061165,201609,NIKE INC,654106103,918889,17452774,NKE,FALSE,Q1,2017,10-Q,9061000000,,1249000000,0.75,0.73,0.16,21156000000,14589000000,5363000000,2659000000,85000000,721000000,-76000000,-1135000000
1141,1061165,201503,NIKE INC,654106103,569740,5678660,NKE,FALSE,Q3,2015,10-Q,7460000000,,791000000,0.92,0.89,0.28,20541000000,15207000000,5586000000,3015000000,12368000000,3338000000,-382000000,-2095000000
1142,1061165,201612,NIKE INC,654106103,731797,14396950,NKE,FALSE,Q2,2017,10-Q,8180000000,,842000000,0.51,0.5,0.18,22652000000,16011000000,5225000000,4339000000,399000000,1684000000,236000000,-680000000
1143,1061165,201509,NIKE INC,654106103,701034,5700855,NKE,FALSE,Q1,2016,10-Q,8414000000,,1179000000,1.38,1.34,0.28,20766000000,15238000000,5276000000,3246000000,12894000000,491000000,-385000000,-674000000
1145,1061165,201506,NIKE INC,654106103,772976,7155860,NKE,FALSE,FY,2015,10-K,30601000000,,3273000000,3.8,3.7,1.08,21600000000,15976000000,6334000000,3852000000,1246000000,4680000000,-175000000,-2790000000
1146,1061165,201703,NIKE INC,654106103,1067769,19159688,NKE,FALSE,Q3,2017,10-Q,8432000000,,1141000000,0.69,0.68,0.18,23152000000,16205000000,5271000000,4021000000,12722000000,2751000000,-488000000,-1350000000
1147,1061165,201603,NORTHROP GRUMMAN CORP,666807102,643133,3249789,NOC,FALSE,Q1,2016,10-Q,5956000000,739000000,556000000,3.07,3.03,0.8,23933000000,5706000000,4955000000,1277000000,5621000000,-60000000,-298000000,-684000000
1148,1061165,201512,NORTHROP GRUMMAN CORP,666807102,402561,2132094,NOC,FALSE,FY,2015,10-K,23526000000,3076000000,1990000000,10.51,10.39,3.1,24454000000,6334000000,5457000000,2319000000,5522000000,2162000000,-431000000,-3275000000
1149,1061165,201606,NORTHROP GRUMMAN CORP,666807102,588390,2647065,NOC,FALSE,Q2,2016,10-Q,6000000000,797000000,517000000,2.87,2.85,0,24081000000,5781000000,5099000000,1139000000,5681000000,544000000,-469000000,-1255000000
1150,1061165,201809,PAYPAL HLDGS INC,70450Y103,523747,5962509,PYPL,FALSE,Q3,2018,10-Q,173000000,490000000,436000000,0.37,0.36,0,43724000000,33990000000,26640000000,8147000000,15115000000,4349000000,717000000,507000000
1152,1061165,201712,PAYPAL HLDGS INC,70450Y103,698523,9488228,PYPL,FALSE,FY,2017,10-K,13094000000,2127000000,1795000000,1.49,1.47,0,40774000000,32645000000,22863000000,2883000000,15994000000,2531000000,-5358000000,4084000000
1155,1061165,201612,PAYPAL HLDGS INC,70450Y103,493348,12499315,PYPL,FALSE,FY,2016,10-K,10842000000,1586000000,1401000000,1.16,1.15,0,33103000000,25733000000,16878000000,1590000000,14712000000,3158000000,-4999000000,2038000000
1158,1061165,201812,PAYPAL HLDGS INC,70450Y103,484569,5762509,PYPL,,,,,,,,,,,,,,,,,,
1160,1061165,201803,PAYPAL HLDGS INC,70450Y103,808754,10659734,PYPL,FALSE,Q1,2018,10-Q,3685000000,534000000,511000000,0.43,0.42,0,42322000000,34742000000,25714000000,2879000000,14641000000,-349000000,5000000,793000000
1163,1061165,201806,PAYPAL HLDGS INC,70450Y103,526323,6320681,PYPL,FALSE,Q2,2018,10-Q,3857000000,572000000,526000000,0.44,0.44,0,41677000000,34184000000,24809000000,2840000000,15019000000,-321000000,563000000,-542000000
1167,1061165,201603,PIONEER NAT RES CO,723787107,187111,1329480,PXD,FALSE,Q1,2016,10-Q,685000000,,-267000000,-1.65,-1.65,0.04,16171000000,4081000000,1783000000,1612000000,9695000000,111000000,-1463000000,1573000000
1169,1061165,201512,PIONEER NAT RES CO,723787107,300318,2395261,PXD,FALSE,FY,2015,10-K,4825000000,,-273000000,-1.83,-1.83,0.08,15154000000,3194000000,1462000000,1391000000,8375000000,1248000000,-1840000000,958000000
1171,1061165,201606,PIONEER NAT RES CO,723787107,201031,1329480,PXD,FALSE,Q2,2016,10-Q,786000000,,-268000000,-1.63,-1.63,0,16808000000,4699000000,1831000000,1825000000,10386000000,521000000,-2589000000,2502000000
1191,1061165,201603,SEARS HLDS CORP,812350106,30773,2010000,SHLD,FALSE,FY,2015,10-K,25146000000,-1000000000,-1129000000,-10.59,-10.59,0,11337000000,6045000000,5438000000,238000000,-1956000000,-2167000000,2519000000,-364000000
1192,1061165,201603,PRICELINE GRP INC,741503403,1020388,791637,PCLN,FALSE,Q1,2016,10-Q,2148119000,550318000,374424000,7.54,7.47,0,18334546000,4864763000,1987574000,1857165000,9052367000,344327000,147274000,-133973000
1193,1061165,201603,PRICELINE GRP INC,741503403,1020388,791637,PCLN,FALSE,Q1,2016,10-Q,2148119000,550318000,374424000,7.54,7.47,0,18334546000,4864763000,1987574000,1857165000,9052367000,344327000,147274000,-133973000
1194,1061165,201512,PRICELINE GRP INC,741503403,1063845,834421,PCLN,FALSE,FY,2015,10-K,9223987000,3258907000,2551360000,50.09,49.45,0,17420575000,3553237000,1439310000,1477265000,8795469000,3102231000,-3894518000,-729996000
1195,1061165,201512,PRICELINE GRP INC,741503403,1063845,834421,PCLN,FALSE,FY,2015,10-K,9223987000,3258907000,2551360000,50.09,49.45,0,17420575000,3553237000,1439310000,1477265000,8795469000,3102231000,-3894518000,-729996000
1198,1061165,201712,PRICELINE GRP INC,741503403,959107,551928,PCLN,FALSE,FY,2017,10-K,12681082000,4537992000,2340765000,47.78,46.86,0,25451263000,9034805000,3497868000,2541604000,11260598000,4662036000,-4202035000,-78663000
1199,1061165,201712,PRICELINE GRP INC,741503403,959107,551928,PCLN,FALSE,FY,2017,10-K,12681082000,4537992000,2340765000,47.78,46.86,0,25451263000,9034805000,3497868000,2541604000,11260598000,4662036000,-4202035000,-78663000
1200,1061165,201406,PRICELINE GRP INC,741503403,832050,691646,PCLN,FALSE,Q2,2014,10-Q,2123575000,733014000,576451000,11,10.89,0,11600323000,8508759000,1507245000,3503899000,7824032000,866985000,1535311000,-193248000
1201,1061165,201406,PRICELINE GRP INC,741503403,832050,691646,PCLN,FALSE,Q2,2014,10-Q,2123575000,733014000,576451000,11,10.89,0,11600323000,8508759000,1507245000,3503899000,7824032000,866985000,1535311000,-193248000
1202,1061165,201409,PRICELINE GRP INC,741503403,844912,729265,PCLN,FALSE,Q3,2014,10-Q,2836497000,1322705000,1062253000,20.27,20.03,0,15184380000,7303865000,1589145000,5043724000,8733111000,2159117000,-282410000,1925168000
1203,1061165,201409,PRICELINE GRP INC,741503403,844912,729265,PCLN,FALSE,Q3,2014,10-Q,2836497000,1322705000,1062253000,20.27,20.03,0,15184380000,7303865000,1589145000,5043724000,8733111000,2159117000,-282410000,1925168000
1204,1061165,201606,PRICELINE GRP INC,741503403,1399165,1120758,PCLN,FALSE,Q2,2016,10-Q,2555902000,732407000,580638000,11.71,11.6,0,19687170000,5914467000,2209651000,2693718000,9274705000,1310334000,-639294000,540797000
1205,1061165,201606,PRICELINE GRP INC,741503403,1399165,1120758,PCLN,FALSE,Q2,2016,10-Q,2555902000,732407000,580638000,11.71,11.6,0,19687170000,5914467000,2209651000,2693718000,9274705000,1310334000,-639294000,540797000
1206,1061165,201609,PRICELINE GRP INC,741503403,845640,574683,PCLN,FALSE,Q3,2016,10-Q,3690552000,833227000,506017000,10.24,10.13,0,20033784000,5833582000,2905976000,2422269000,9802570000,2818188000,-2202576000,322606000
1207,1061165,201609,PRICELINE GRP INC,741503403,845640,574683,PCLN,FALSE,Q3,2016,10-Q,3690552000,833227000,506017000,10.24,10.13,0,20033784000,5833582000,2905976000,2422269000,9802570000,2818188000,-2202576000,322606000
1208,1061165,201503,PRICELINE GRP INC,741503403,1548058,1329775,PCLN,FALSE,Q1,2015,10-Q,1840694000,433969000,333327000,6.42,6.36,0,16842492000,5967481000,1703234000,3255814000,8630125000,208983000,-1140820000,1214248000
1209,1061165,201503,PRICELINE GRP INC,741503403,1548058,1329775,PCLN,FALSE,Q1,2015,10-Q,1840694000,433969000,333327000,6.42,6.36,0,16842492000,5967481000,1703234000,3255814000,8630125000,208983000,-1140820000,1214248000
1210,1061165,201612,PRICELINE GRP INC,741503403,446373,304471,PCLN,FALSE,FY,2016,10-K,10743006000,2906313000,2134987000,43.14,42.65,0,19838973000,5401519000,2858670000,2081075000,9820142000,3924697000,-3333295000,57737000
1211,1061165,201612,PRICELINE GRP INC,741503403,446373,304471,PCLN,FALSE,FY,2016,10-K,10743006000,2906313000,2134987000,43.14,42.65,0,19838973000,5401519000,2858670000,2081075000,9820142000,3924697000,-3333295000,57737000
1212,1061165,201412,PRICELINE GRP INC,741503403,1594279249,1398233,PCLN,FALSE,FY,2014,10-K,8441971000,3073312000,2421753000,46.3,45.67,0,14940563000,5267374000,1379991000,3148651000,8566694000,2914397000,-2348544000,1428994000
1213,1061165,201412,PRICELINE GRP INC,741503403,1594279249,1398233,PCLN,FALSE,FY,2014,10-K,8441971000,3073312000,2421753000,46.3,45.67,0,14940563000,5267374000,1379991000,3148651000,8566694000,2914397000,-2348544000,1428994000
1214,1061165,201509,PRICELINE GRP INC,741503403,1227277,992252,PCLN,FALSE,Q3,2015,10-Q,3102901000,1488707000,1196732000,23.67,23.41,0,16614770000,4298957000,1582807000,1841658000,8526773000,2221159000,-2674039000,-709195000
1215,1061165,201509,PRICELINE GRP INC,741503403,1227277,992252,PCLN,FALSE,Q3,2015,10-Q,3102901000,1488707000,1196732000,23.67,23.41,0,16614770000,4298957000,1582807000,1841658000,8526773000,2221159000,-2674039000,-709195000
1216,1061165,201506,PRICELINE GRP INC,741503403,1372196,1191794,PCLN,FALSE,Q2,2015,10-Q,2280397000,678331000,517032000,10.02,9.94,0,17027346000,4693471000,1931134000,1888949000,8557965000,911359000,-2579916000,553535000
1217,1061165,201506,PRICELINE GRP INC,741503403,1372196,1191794,PCLN,FALSE,Q2,2015,10-Q,2280397000,678331000,517032000,10.02,9.94,0,17027346000,4693471000,1931134000,1888949000,8557965000,911359000,-2579916000,553535000
1218,1061165,201709,PRICELINE GRP INC,741503403,745893,407409,PCLN,FALSE,Q3,2017,10-Q,4434029000,2101801000,1720391000,35.12,34.43,0,25789111000,9124595000,3624275000,2846300000,12876994000,3488425000,-3643058000,821460000
1219,1061165,201709,PRICELINE GRP INC,741503403,745893,407409,PCLN,FALSE,Q3,2017,10-Q,4434029000,2101801000,1720391000,35.12,34.43,0,25789111000,9124595000,3624275000,2846300000,12876994000,3488425000,-3643058000,821460000
1220,1061165,201703,PRICELINE GRP INC,741503403,528811,297090,PCLN,FALSE,Q1,2017,10-Q,2419404000,556462000,455623000,9.26,9.11,0,21994252000,6987882000,3248199000,2434020000,10811019000,380618000,-892814000,843400000
1221,1061165,201703,PRICELINE GRP INC,741503403,528811,297090,PCLN,FALSE,Q1,2017,10-Q,2419404000,556462000,455623000,9.26,9.11,0,21994252000,6987882000,3248199000,2434020000,10811019000,380618000,-892814000,843400000
1222,1061165,201603,TRANSDIGM GROUP INC,893641100,466649,2117859,TDG,FALSE,Q1,2016,10-Q,701695000,276041000,114901000,1.97,1.97,0,8329978000,1860775000,656442000,805291000,-964270000,164130000,-10172000,-61391000
1224,1061165,201809,TRANSDIGM GROUP INC,893641100,656407,1763113,TDG,FALSE,FY,2018,10-K,3811126000,1654961000,957062000,16.28,16.28,0,12197467000,3657287000,900382000,2073017000,-1808471000,1022173000,-683577000,1085600000
1225,1061165,201512,TRANSDIGM GROUP INC,893641100,496047,2171359,TDG,,,,,,,,,,,,,,,,,,
1227,1061165,201903,TRANSDIGM GROUP INC,893641100,754192,1661253,TDG,,,,,,,,,,,,,,,,,,
1228,1061165,201312,TRANSDIGM GROUP INC,893641100,445805,2768629,TDG,FALSE,Q1,2014,10-Q,529322000,210626000,86123000,1.44,1.44,0,6292487000,1221093000,338649000,410924000,-234182000,115707000,-271989000,2312000
1229,1061165,201712,TRANSDIGM GROUP INC,893641100,387325,1410402,TDG,FALSE,Q1,2018,10-Q,847960000,353010000,314775000,4.6,4.6,0,10112127000,2271333000,823421000,857862000,-2599713000,292811000,-15290000,-70987000
1231,1061165,201406,TRANSDIGM GROUP INC,893641100,163814,979395,TDG,FALSE,Q3,2014,10-Q,610582000,239980000,16177000,-1.66,-1.66,25,6710991000,1624771000,551721000,729134000,-1591507000,349529000,-320942000,135731000
1232,1061165,201409,TRANSDIGM GROUP INC,893641100,329367,1786836,TDG,FALSE,FY,2014,10-K,2372906000,927820000,306910000,3.16,3.16,25,6756848000,1689576000,585907000,819548000,-1556099000,541222000,-329638000,43973000
1233,1061165,201306,TRANSDIGM GROUP INC,893641100,400737,2556210,TDG,FALSE,Q3,2013,10-Q,488636000,176724000,76655000,0.71,0.71,0,5812660000,1040878000,257450000,269172000,801726000,267035000,-494841000,56400000
1234,1061165,201606,TRANSDIGM GROUP INC,893641100,627693,2380420,TDG,FALSE,Q2,2016,10-Q,796801000,312075000,138627000,2.47,2.47,0,8359474000,1758000000,675996000,612015000,-961818000,269160000,-166694000,-202624000
1235,1061165,201403,TRANSDIGM GROUP INC,893641100,191482,1033918,TDG,FALSE,Q2,2014,10-Q,590761000,218494000,90355000,1.49,1.49,0,6399338000,1328017000,352478000,475691000,-125629000,220488000,-312345000,2656000
1236,1061165,201609,TRANSDIGM GROUP INC,893641100,650744,2250775,TDG,FALSE,Q3,2016,10-Q,797692000,330642000,140597000,2.52,2.52,0,10570469000,2932134000,727321000,1666695000,-808248000,444436000,-1173013000,1681035000
1237,1061165,201609,TRANSDIGM GROUP INC,893641100,650744,2250775,TDG,FALSE,FY,2016,10-K,3171411000,1267760000,586414000,10.39,10.39,0,10726277000,2930697000,752603000,1586994000,-651490000,668930000,-1443046000,1646835000
1238,1061165,201503,TRANSDIGM GROUP INC,893641100,484557,2215423,TDG,FALSE,Q2,2015,10-Q,619030000,256561000,110894000,1.96,1.96,0,7226212000,1467322000,613516000,392519000,-1326208000,182916000,-746199000,139171000
1239,1061165,201612,TRANSDIGM GROUP INC,893641100,504988,2028392,TDG,FALSE,Q1,2017,10-Q,814018000,317009000,118871000,0.41,0.41,24,10037122000,2235418000,698918000,972360000,-1874625000,225791000,-51809000,-784717000
1240,1061165,201812,TRANSDIGM GROUP INC,893641100,517748,1522520,TDG,,,,,,,,,,,,,,,,,,
1241,1061165,201412,TRANSDIGM GROUP INC,893641100,350845249,1786836,TDG,FALSE,Q1,2015,10-Q,586898000,240668000,95533000,1.63,1.63,0,6913572000,1876351000,645052000,1011629000,-1464733000,188959000,-8138000,12249000
1242,1061165,201803,TRANSDIGM GROUP INC,893641100,432909,1410402,TDG,FALSE,Q2,2018,10-Q,933070000,409091000,196278000,3.63,3.63,0,10394677000,2470104000,812835000,1011007000,-2309337000,453684000,-23518000,-72008000
1244,1061165,201509,TRANSDIGM GROUP INC,893641100,470578,2215423,TDG,FALSE,FY,2015,10-K,2707115000,1074002000,447212000,7.84,7.84,0,8427050000,1831962000,658215000,714033000,-1038306000,520938000,-1679149000,1054947000
1246,1061165,201309,TRANSDIGM GROUP INC,893641100,354546,2556210,TDG,FALSE,FY,2013,10-K,1924400000,749455000,302789000,2.39,2.39,34.85,6148879000,1320495000,322500000,564740000,-336381000,470205000,-502442000,156195000
1247,1061165,201806,TRANSDIGM GROUP INC,893641100,608072,1761813,TDG,FALSE,Q3,2018,10-Q,980662000,437277000,217246000,3.91,3.91,0,11804477000,3385402000,817170000,1853373000,-2098480000,690910000,-574673000,1089554000
1248,1061165,201506,TRANSDIGM GROUP INC,893641100,497739,2215423,TDG,FALSE,Q3,2015,10-Q,691395000,263696000,99112000,1.75,1.75,0,8350382000,2029486000,679689000,915350000,-1169025000,373427000,-1333797000,1058249000
1251,1061165,201603,ULTA SALON COSMETICS & FRAG I,90384S303,651541,3362968,ULTA,FALSE,FY,2015,10-K,3924116000,506297000,320008000,5,4.98,0,2230918000,1375173000,396227000,345840000,1442886000,375874000,-278958000,-140225000
1252,1061165,201603,VISA INC,92826C839,572480,7485352,V,FALSE,Q2,2016,10-Q,3626000000,2434000000,1707000000,4.73,4.72,0,54326000000,24303000000,5125000000,15943000000,29131000000,2819000000,-1846000000,11452000000
1253,1061165,201512,VISA INC,92826C839,990256,12769259,V,FALSE,Q1,2016,10-Q,3565000000,2396000000,1941000000,5.32,5.32,0.14,54977000000,25473000000,5357000000,12837000000,29476000000,1979000000,-6194000000,13534000000
1254,1061165,201306,VISA INC,92826C839,241249,1320105,V,FALSE,Q3,2013,10-Q,3001000000,1828000000,1225000000,4.57,4.55,0,35285000000,6941000000,3671000000,1453000000,27003000000,977000000,-1354000000,-244000000
1256,1061165,201606,VISA INC,92826C839,534600,7207771,V,FALSE,Q3,2016,10-Q,3630000000,428000000,412000000,1.15,1.14,0,63867000000,14374000000,7783000000,5887000000,32827000000,3122000000,-10159000000,9468000000
1257,1061165,201609,VISA INC,92826C839,193326,2337675,V,FALSE,FY,2016,10-K,15082000000,7883000000,5991000000,16.53,16.5,0.14,64035000000,14313000000,8046000000,5619000000,32912000000,5574000000,-10916000000,7477000000
1259,1061165,201503,VISA INC,92826C839,622067,9510268,V,FALSE,Q2,2015,10-Q,3409000000,2281000000,1550000000,4.2,4.19,0,38835000000,10105000000,5443000000,2039000000,28237000000,2739000000,-557000000,-2115000000
1260,1061165,201612,VISA INC,92826C839,511146,6551477,V,FALSE,Q1,2017,10-Q,4461000000,3100000000,2070000000,5.7,5.69,0,63370000000,14689000000,10341000000,5824000000,31726000000,2508000000,-417000000,-1730000000
1262,1061165,201412,VISA INC,92826C839,464492282,1771519,V,FALSE,Q1,2015,10-Q,3382000000,2238000000,1569000000,6.13,6.1,0,38884000000,9864000000,5798000000,2085000000,27942000000,1761000000,-636000000,-1012000000
1264,1061165,201509,VISA INC,92826C839,680541,9769463,V,FALSE,FY,2015,10-K,13880000000,9064000000,6328000000,17.17,17.13,0.12,40236000000,10892000000,5374000000,3518000000,29842000000,6584000000,-1435000000,-3603000000
1265,1061165,201309,VISA INC,92826C839,237636,1243515,V,FALSE,FY,2013,10-K,11778000000,7239000000,4980000000,18.42,18.37,0.33,35956000000,7822000000,4335000000,2186000000,26870000000,3022000000,-1164000000,-1746000000
1267,1061165,201506,VISA INC,92826C839,597671,8900538,V,FALSE,Q3,2015,10-Q,3518000000,2262000000,1697000000,4.61,4.6,0,39429000000,10068000000,5789000000,2147000000,28627000000,4850000000,-1276000000,-3399000000
1268,1061165,201703,VISA INC,92826C839,547956,6165815,V,FALSE,Q2,2017,10-Q,4477000000,2808000000,430000000,1.2,1.19,0,63227000000,15505000000,10206000000,6427000000,30783000000,2904000000,2268000000,-4243000000
1282,1061165,201603,VULCAN MATLS CO,929160109,342763,3246782,VMC,FALSE,Q1,2016,10-Q,754728000,64921000,18924000,0.14,0.14,0.2,8247025000,1007503000,356485000,191886000,4421053000,42857000,-106110000,-28921000
1283,1061165,201512,VULCAN MATLS CO,929160109,275636,2902347,VMC,FALSE,FY,2015,10-K,3422181000,549778000,221177000,1.66,1.64,0.4,8301632000,1084591000,353479000,284060000,4454188000,503378000,-309742000,-50849000
1284,1061165,201606,VULCAN MATLS CO,929160109,454084,3772719,VMC,FALSE,Q2,2016,10-Q,956825000,213786000,123750000,0.93,0.91,0.2,8290113000,1023407000,332678000,91902000,4479331000,102533000,-195936000,-98755000
1285,1061165,201609,VULCAN MATLS CO,929160109,568663,5000113,VMC,FALSE,Q3,2016,10-Q,1008140000,227076000,139765000,1.05,1.04,0.2,8358085000,1076759000,360912000,135365000,4503970000,345448000,-279548000,-214595000
1286,1061165,201503,VULCAN MATLS CO,929160109,119790,1420997,VMC,FALSE,Q1,2015,10-Q,631293000,10759000,-39678000,-0.3,-0.3,0.1,8350615000,1194665000,703336000,392657000,4160167000,19154000,-47591000,279821000
1287,1061165,201612,VULCAN MATLS CO,929160109,467812,3738010,VMC,FALSE,FY,2016,10-K,3592667000,679582000,419491000,3.15,3.09,0.8,8471475000,1137182000,372244000,258986000,4572476000,644588000,-365077000,-304585000
1288,1061165,201509,VULCAN MATLS CO,929160109,285609,3201896,VMC,FALSE,Q3,2015,10-Q,1038460000,212206000,123805000,0.93,0.91,0.1,8316866000,1143690000,412077000,168681000,4363277000,281337000,-231453000,-22476000
1289,1061165,201506,VULCAN MATLS CO,929160109,290406,3460099,VMC,FALSE,Q2,2015,10-Q,895143000,153776000,48162000,0.36,0.36,0.1,8195883000,1022200000,506640000,74736000,4226957000,64637000,-167023000,35849000
1290,1061165,201603,YUM BRANDS INC,988498101,123804,1512569,YUM,FALSE,Q1,2016,10-Q,2619000000,-57000000,391000000,0.94,0.93,0.46,8221000000,1963000000,4648000000,934000000,210000000,659000000,-201000000,-243000000
1291,1061165,201606,YUM BRANDS INC,988498101,826899,9972255,YUM,FALSE,Q2,2016,10-Q,3008000000,-76000000,339000000,0.82,0.81,0.46,8184000000,1879000000,2279000000,795000000,-331000000,896000000,-288000000,-538000000
1292,1061165,201609,YUM BRANDS INC,988498101,568998,6265804,YUM,,,,,,,,,,,,,,,,,,
1293,1061165,201809,CANADIAN PAC RY LTD,13645T100,825877,3896747,CP,,,,,,,,,,,,,,,,,,
1294,1061165,201903,CANADIAN PAC RY LTD,13645T100,663300,3219436,CP,,,,,,,,,,,,,,,,,,
1295,1061165,201406,CANADIAN PAC RY LTD,13645T100,635669,3509269,CP,,,,,,,,,,,,,,,,,,
1297,1061165,201409,CANADIAN PAC RY LTD,13645T100,727735,3507664,CP,,,,,,,,,,,,,,,,,,
1299,1061165,201306,CANADIAN PAC RY LTD,13645T100,19558,161132,CP,,,,,,,,,,,,,,,,,,
1300,1061165,201503,CANADIAN PAC RY LTD,13645T100,575005,3147265,CP,,,,,,,,,,,,,,,,,,
1302,1061165,201812,CANADIAN PAC RY LTD,13645T100,615608,3465872,CP,,,,,,,,,,,,,,,,,,
1304,1061165,201412,CANADIAN PAC RY LTD,13645T100,690921982,3585666,CP,,,,,,,,,,,,,,,,,,
1306,1061165,201309,CANADIAN PAC RY LTD,13645T100,19868,161132,CP,,,,,,,,,,,,,,,,,,
1307,1061165,201806,CANADIAN PAC RY LTD,13645T100,523726,2861578,CP,,,,,,,,,,,,,,,,,,
1323,1061165,201809,FIRST DATA CORP NEW,32008D106,536174,21911495,FDC,FALSE,Q3,2018,10-Q,2369000000,475000000,401000000,0.43,0.42,0,47603000000,23711000000,23171000000,601000000,6866000000,1809000000,58000000,-1739000000
1324,1061165,201809,IQVIA HLDGS INC,46266C105,1090262,8403439,IQV,,,,,,,,,,,,,,,,,,
1325,1061165,201903,IQVIA HLDGS INC,46266C105,1108816,7708139,IQV,,,,,,,,,,,,,,,,,,
1326,1061165,201712,IQVIA HLDGS INC,46266C105,966110,9868332,IQV,FALSE,FY,2017,10-K,9739000000,719000000,1309000000,6.01,5.88,0,22742000000,3450000000,2904000000,959000000,8358000000,970000000,-1190000000,-72000000
1327,1061165,201712,IQVIA HLDGS INC,46266C105,966110,9868332,IQV,FALSE,FY,2017,10-K,9739000000,719000000,1309000000,6.01,5.88,0,22742000000,3450000000,2904000000,959000000,8358000000,970000000,-1190000000,-72000000
1328,1061165,201812,IQVIA HLDGS INC,46266C105,895455,7708139,IQV,,,,,,,,,,,,,,,,,,
1329,1061165,201803,IQVIA HLDGS INC,46266C105,970399,9890932,IQV,FALSE,Q1,2018,10-Q,2563000000,183000000,69000000,0.33,0.32,0,23235000000,3724000000,3199000000,960000000,8453000000,182000000,-120000000,-41000000
1330,1061165,201803,IQVIA HLDGS INC,46266C105,970399,9890932,IQV,FALSE,Q1,2018,10-Q,2563000000,183000000,69000000,0.33,0.32,0,23235000000,3724000000,3199000000,960000000,8453000000,182000000,-120000000,-41000000
1331,1061165,201806,IQVIA HLDGS INC,46266C105,1010191,10120122,IQV,,,,,,,,,,,,,,,,,,
1332,1061165,201809,MERCADOLIBRE INC,58733R102,607827,1785259,MELI,FALSE,Q3,2018,10-Q,355281000,-11003000,-10078000,-0.23,-0.23,0,2018351000,1601679000,989532000,1028579000,341752000,196101000,22147000,570586000
1333,1061165,201903,MERCADOLIBRE INC,58733R102,338761,667206,MELI,,,,,,,,,,,,,,,,,,
1335,1061165,201712,MERCADOLIBRE INC,58733R102,483785,1537485,MELI,FALSE,FY,2017,10-K,1398095000,56273000,13780000,0.31,0.31,0.6,1673187000,1286919000,968032000,388260000,325779000,269010000,-22641000,-50903000
1336,1061165,201812,MERCADOLIBRE INC,58733R102,132012,450784,MELI,,,,,,,,,,,,,,,,,,
1337,1061165,201803,MERCADOLIBRE INC,58733R102,578834,1624158,MELI,FALSE,Q1,2018,10-Q,320976000,-29419000,-12919000,-0.29,-0.29,0,1719687000,1285560000,1085851000,350411000,252867000,-37006000,-24097000,24026000
1339,1061165,201806,MERCADOLIBRE INC,58733R102,649435,2172531,MELI,FALSE,Q2,2018,10-Q,335377000,-28241000,-11251000,-0.25,-0.25,0,1519441000,1125154000,975064000,489157000,154737000,107154000,28872000,79457000
1341,1061165,201709,MERCADOLIBRE INC,58733R102,422192,1630524,MELI,FALSE,Q3,2017,10-Q,370661000,27542000,27666000,0.63,0.63,0.15,1618292000,1182156000,822793000,461198000,406156000,242389000,91818000,-78330000
1342,1061165,201809,NVIDIA CORP,67066G104,628155,2235268,NVDA,FALSE,Q2,2019,10-Q,3123000000,1157000000,1101000000,1.81,1.76,0.15,12882000000,10831000000,1462000000,718000000,8795000000,2358000000,-4356000000,-1286000000
1343,1061165,201806,NVIDIA CORP,67066G104,505727,2134768,NVDA,FALSE,Q1,2019,10-Q,3207000000,1295000000,1244000000,2.05,1.98,0.15,11460000000,9448000000,1106000000,765000000,7717000000,1445000000,-3551000000,-1131000000
1345,1061165,201809,UNION PAC CORP,907818108,525098,3224826,UNP,FALSE,Q3,2018,10-Q,5928000000,2269000000,1593000000,2.16,2.15,0.8,59312000000,4816000000,4529000000,1810000000,20645000000,6374000000,-2434000000,-3405000000
1349,1061165,201809,WYNN RESORTS LTD,983134107,756705,5955497,WYNN,FALSE,Q3,2018,10-Q,1709072000,290983000,156115000,1.44,1.44,0.75,12377491000,2336320000,2047405000,1949253000,1540283000,497889000,-928893000,-423720000
1351,1061165,201903,WYNN RESORTS LTD,983134107,710610,5955497,WYNN,,,,,,,,,,,,,,,,,,
1352,1061165,201712,WYNN RESORTS LTD,983134107,214118,1270051,WYNN,FALSE,FY,2017,10-K,6306368000,1055565000,747181000,7.32,7.28,0,12681739000,3423784000,1930290000,2804474000,1078350000,1876577000,-957633000,-563712000
1353,1061165,201406,WYNN RESORTS LTD,983134107,429868,2071053,WYNN,FALSE,Q2,2014,10-Q,1412063000,341342000,203906000,2.02,2,1.25,9071342000,3618180000,1285165000,3035111000,288165000,578093000,-254188000,275543000
